Geolocation,Commodity,Date,Price
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-10-01,17.17
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-11-01,17.37
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-12-01,18.37
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-01-01,18.01
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-02-01,18.21
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-03-01,19.38
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-04-01,18.63
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-05-01,19.14
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-06-01,18.68
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-07-01,19.66
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-08-01,25.24
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-09-01,21.29
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-10-01,21.3
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-11-01,23.12
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-12-01,24.12
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-01-01,27.84
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-02-01,26.46
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-03-01,25.72
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-04-01,25.62
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-05-01,25.57
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-06-01,24.61
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-07-01,24.68
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-08-01,22.98
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-09-01,20.39
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-10-01,19.9
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-11-01,19.76
region ii (cagayan valley),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-12-01,20.34
region iii (central luzon),"corngrain [maize] yellow, matured",2020-01-01,11.36
region iii (central luzon),"corngrain [maize] yellow, matured",2020-02-01,11.36
region iii (central luzon),"corngrain [maize] yellow, matured",2020-03-01,10.88
region iii (central luzon),"corngrain [maize] yellow, matured",2020-04-01,10.96
region iii (central luzon),"corngrain [maize] yellow, matured",2020-05-01,10.94
region iii (central luzon),"corngrain [maize] yellow, matured",2020-06-01,10.48
region iii (central luzon),"corngrain [maize] yellow, matured",2020-07-01,11.77
region iii (central luzon),"corngrain [maize] yellow, matured",2020-08-01,13.49
region iii (central luzon),"corngrain [maize] yellow, matured",2020-09-01,10.64
region iii (central luzon),"corngrain [maize] yellow, matured",2020-10-01,8.93
region iii (central luzon),"corngrain [maize] yellow, matured",2020-11-01,10.35
region iii (central luzon),"corngrain [maize] yellow, matured",2020-12-01,10.35
region iii (central luzon),"corngrain [maize] yellow, matured",2021-01-01,11.47
region iii (central luzon),"corngrain [maize] yellow, matured",2021-02-01,11.8
region iii (central luzon),"corngrain [maize] yellow, matured",2021-03-01,11.32
region iii (central luzon),"corngrain [maize] yellow, matured",2021-04-01,11.06
region iii (central luzon),"corngrain [maize] yellow, matured",2021-05-01,11.4
region iii (central luzon),"corngrain [maize] yellow, matured",2021-06-01,11.38
region iii (central luzon),"corngrain [maize] yellow, matured",2021-07-01,10.93
region iii (central luzon),"corngrain [maize] yellow, matured",2021-08-01,14.06
region iii (central luzon),"corngrain [maize] yellow, matured",2021-09-01,14.46
region iii (central luzon),"corngrain [maize] yellow, matured",2021-10-01,14.41
region iii (central luzon),"corngrain [maize] yellow, matured",2021-11-01,15.26
region iii (central luzon),"corngrain [maize] yellow, matured",2021-12-01,16.47
region iii (central luzon),"corngrain [maize] yellow, matured",2022-01-01,12.2
region iii (central luzon),"corngrain [maize] yellow, matured",2022-02-01,14.32
region iii (central luzon),"corngrain [maize] yellow, matured",2022-03-01,15.39
region iii (central luzon),"corngrain [maize] yellow, matured",2022-04-01,16.62
region iii (central luzon),"corngrain [maize] yellow, matured",2022-05-01,15.2
region iii (central luzon),"corngrain [maize] yellow, matured",2022-06-01,15.97
region iii (central luzon),"corngrain [maize] yellow, matured",2022-07-01,13.32
region iii (central luzon),"corngrain [maize] yellow, matured",2022-08-01,15.73
region iii (central luzon),"corngrain [maize] yellow, matured",2022-09-01,13.96
region iii (central luzon),"corngrain [maize] yellow, matured",2022-10-01,14.79
region iii (central luzon),"corngrain [maize] yellow, matured",2022-11-01,15.75
region iii (central luzon),"corngrain [maize] yellow, matured",2022-12-01,17.93
region iii (central luzon),"corngrain [maize] yellow, matured",2023-01-01,20.43
region iii (central luzon),"corngrain [maize] yellow, matured",2023-02-01,16.75
region iii (central luzon),"corngrain [maize] yellow, matured",2023-03-01,17.25
region iii (central luzon),"corngrain [maize] yellow, matured",2023-04-01,16.31
region iii (central luzon),"corngrain [maize] yellow, matured",2023-05-01,16.73
region iii (central luzon),"corngrain [maize] yellow, matured",2023-06-01,15.45
region iii (central luzon),"corngrain [maize] yellow, matured",2023-07-01,15.03
region iii (central luzon),"corngrain [maize] yellow, matured",2023-08-01,13.87
region iii (central luzon),"corngrain [maize] yellow, matured",2023-09-01,14.81
region iii (central luzon),"corngrain [maize] yellow, matured",2023-10-01,14.82
region iii (central luzon),"corngrain [maize] yellow, matured",2023-11-01,14.82
region iii (central luzon),"corngrain [maize] yellow, matured",2023-12-01,14.82
region iii (central luzon),"corngrain [maize] yellow, matured",2024-01-01,13.3
region iii (central luzon),"corngrain [maize] yellow, matured",2024-02-01,13.3
region iii (central luzon),"corngrain [maize] yellow, matured",2024-03-01,12.73
region iii (central luzon),"corngrain [maize] yellow, matured",2024-04-01,16.37
region iii (central luzon),"corngrain [maize] yellow, matured",2024-05-01,12.74
region iii (central luzon),"corngrain [maize] yellow, matured",2024-06-01,12.71
region iii (central luzon),"corngrain [maize] yellow, matured",2024-07-01,11.82
region iii (central luzon),"corngrain [maize] yellow, matured",2024-08-01,12.11
region iii (central luzon),"corngrain [maize] yellow, matured",2024-09-01,10.37
region iii (central luzon),"corngrain [maize] yellow, matured",2024-10-01,14.66
region iii (central luzon),"corngrain [maize] yellow, matured",2024-11-01,14.23
region iii (central luzon),"corngrain [maize] yellow, matured",2024-12-01,14.93
region iii (central luzon),"green corn (maize, green), white",2020-01-01,20.15
region iii (central luzon),"green corn (maize, green), white",2020-02-01,19.08
region iii (central luzon),"green corn (maize, green), white",2020-03-01,21.97
region iii (central luzon),"green corn (maize, green), white",2020-04-01,21.35
region iii (central luzon),"green corn (maize, green), white",2020-05-01,20.49
region iii (central luzon),"green corn (maize, green), white",2020-06-01,19.82
region iii (central luzon),"green corn (maize, green), white",2020-07-01,21.75
region iii (central luzon),"green corn (maize, green), white",2020-08-01,12.47
region iii (central luzon),"green corn (maize, green), white",2020-09-01,13.78
region iii (central luzon),"green corn (maize, green), white",2020-10-01,21.09
region iii (central luzon),"green corn (maize, green), white",2020-11-01,24.85
region iii (central luzon),"green corn (maize, green), white",2020-12-01,25.18
region iii (central luzon),"green corn (maize, green), white",2021-01-01,26.7
region iii (central luzon),"green corn (maize, green), white",2021-02-01,25.36
region iii (central luzon),"green corn (maize, green), white",2021-03-01,26.02
region iii (central luzon),"green corn (maize, green), white",2021-04-01,20.73
region iii (central luzon),"green corn (maize, green), white",2021-05-01,19.43
region iii (central luzon),"green corn (maize, green), white",2021-06-01,19.61
region iii (central luzon),"green corn (maize, green), white",2021-07-01,23.67
region iii (central luzon),"green corn (maize, green), white",2021-08-01,31.43
region iii (central luzon),"green corn (maize, green), white",2021-09-01,24.52
region iii (central luzon),"green corn (maize, green), white",2021-10-01,26.75
region iii (central luzon),"green corn (maize, green), white",2021-11-01,25.33
region iii (central luzon),"green corn (maize, green), white",2021-12-01,24.74
region iii (central luzon),"green corn (maize, green), white",2022-01-01,29.02
region iii (central luzon),"green corn (maize, green), white",2022-02-01,29.2
region iii (central luzon),"green corn (maize, green), white",2022-03-01,27.91
region iii (central luzon),"green corn (maize, green), white",2022-04-01,26.93
region iii (central luzon),"green corn (maize, green), white",2022-05-01,25.45
region iii (central luzon),"green corn (maize, green), white",2022-06-01,26.22
region iii (central luzon),"green corn (maize, green), white",2022-07-01,23.9
region iii (central luzon),"green corn (maize, green), white",2022-08-01,23.65
region iii (central luzon),"green corn (maize, green), white",2022-09-01,22.96
region iii (central luzon),"green corn (maize, green), white",2022-10-01,27.86
region iii (central luzon),"green corn (maize, green), white",2022-11-01,31.51
region iii (central luzon),"green corn (maize, green), white",2022-12-01,28.83
region iii (central luzon),"green corn (maize, green), white",2023-01-01,35.61
region iii (central luzon),"green corn (maize, green), white",2023-02-01,31.15
region iii (central luzon),"green corn (maize, green), white",2023-03-01,31.99
region iii (central luzon),"green corn (maize, green), white",2023-04-01,31.53
region iii (central luzon),"green corn (maize, green), white",2023-05-01,28.01
region iii (central luzon),"green corn (maize, green), white",2023-06-01,27.38
region iii (central luzon),"green corn (maize, green), white",2023-07-01,26.33
region iii (central luzon),"green corn (maize, green), white",2023-08-01,27.16
region iii (central luzon),"green corn (maize, green), white",2023-09-01,25.4
region iii (central luzon),"green corn (maize, green), white",2023-10-01,25.07
region iii (central luzon),"green corn (maize, green), white",2023-11-01,25.0
region iii (central luzon),"green corn (maize, green), white",2023-12-01,26.72
region iii (central luzon),"green corn (maize, green), white",2024-01-01,26.72
region iii (central luzon),"green corn (maize, green), white",2024-02-01,26.72
region iii (central luzon),"green corn (maize, green), white",2024-03-01,26.72
region iii (central luzon),"green corn (maize, green), white",2024-04-01,33.7
region iii (central luzon),"green corn (maize, green), white",2024-05-01,30.79
region iii (central luzon),"green corn (maize, green), white",2024-06-01,28.94
region iii (central luzon),"green corn (maize, green), white",2024-07-01,40.0
region iii (central luzon),"green corn (maize, green), white",2024-08-01,18.33
region iii (central luzon),"green corn (maize, green), white",2024-09-01,28.87
region iii (central luzon),"green corn (maize, green), white",2024-10-01,37.89
region iii (central luzon),"green corn (maize, green), white",2024-11-01,53.8
region iii (central luzon),"green corn (maize, green), white",2024-12-01,41.02
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-01-01,17.69
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-02-01,18.97
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-03-01,17.91
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-04-01,18.0
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-05-01,18.92
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-06-01,19.0
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-07-01,20.33
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-08-01,18.93
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-09-01,19.02
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-10-01,20.65
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-11-01,20.1
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2020-12-01,21.0
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-01-01,24.19
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-02-01,21.71
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-03-01,23.74
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-04-01,23.74
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-05-01,25.0
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-06-01,25.0
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-07-01,19.27
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-08-01,19.27
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-09-01,18.58
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-10-01,17.25
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-11-01,21.14
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2021-12-01,21.14
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2022-01-01,20.34
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2022-02-01,19.81
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2022-03-01,20.54
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2022-04-01,19.69
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2022-05-01,16.83
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2022-06-01,18.23
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2022-07-01,18.2
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2022-08-01,18.2
region iii (central luzon),"palay [paddy] fancy, dry (conv. to 14% mc)",2022-09-01,16.94
