Geolocation,Commodity,Date,Price
region ix (zamboanga peninsula),corngrits white,2022-03-01,28.0
region ix (zamboanga peninsula),corngrits white,2022-04-01,31.83
region ix (zamboanga peninsula),corngrits white,2022-05-01,25.04
region ix (zamboanga peninsula),corngrits white,2022-06-01,32.33
region ix (zamboanga peninsula),corngrits white,2022-07-01,31.92
region ix (zamboanga peninsula),corngrits white,2022-08-01,31.87
region ix (zamboanga peninsula),corngrits white,2022-09-01,32.14
region ix (zamboanga peninsula),corngrits white,2022-10-01,32.25
region ix (zamboanga peninsula),corngrits white,2022-11-01,33.2
region ix (zamboanga peninsula),corngrits white,2022-12-01,32.81
region ix (zamboanga peninsula),corngrits white,2023-01-01,32.08
region ix (zamboanga peninsula),corngrits white,2023-02-01,31.7
region ix (zamboanga peninsula),corngrits white,2023-03-01,30.3
region ix (zamboanga peninsula),corngrits white,2023-04-01,30.72
region ix (zamboanga peninsula),corngrits white,2023-05-01,35.82
region ix (zamboanga peninsula),corngrits white,2023-06-01,36.86
region ix (zamboanga peninsula),corngrits white,2023-07-01,36.37
region ix (zamboanga peninsula),corngrits white,2023-08-01,38.3
region ix (zamboanga peninsula),corngrits white,2023-09-01,39.16
region ix (zamboanga peninsula),corngrits white,2023-10-01,37.42
region ix (zamboanga peninsula),corngrits white,2023-11-01,36.95
region ix (zamboanga peninsula),corngrits white,2023-12-01,35.74
region ix (zamboanga peninsula),corngrits white,2024-01-01,36.18
region ix (zamboanga peninsula),corngrits white,2024-02-01,35.56
region ix (zamboanga peninsula),corngrits white,2024-03-01,35.78
region ix (zamboanga peninsula),corngrits white,2024-04-01,35.09
region ix (zamboanga peninsula),corngrits white,2024-05-01,37.68
region ix (zamboanga peninsula),corngrits white,2024-06-01,38.34
region ix (zamboanga peninsula),corngrits white,2024-07-01,41.14
region ix (zamboanga peninsula),corngrits white,2024-08-01,38.55
region ix (zamboanga peninsula),corngrits white,2024-09-01,33.87
region ix (zamboanga peninsula),corngrits white,2024-10-01,29.12
region ix (zamboanga peninsula),corngrits white,2024-11-01,26.62
region ix (zamboanga peninsula),corngrits white,2024-12-01,28.32
region ix (zamboanga peninsula),regular milled rice (rmr),2020-01-01,31.88
region ix (zamboanga peninsula),regular milled rice (rmr),2020-02-01,31.75
region ix (zamboanga peninsula),regular milled rice (rmr),2020-03-01,31.73
region ix (zamboanga peninsula),regular milled rice (rmr),2020-04-01,33.13
region ix (zamboanga peninsula),regular milled rice (rmr),2020-05-01,33.32
region ix (zamboanga peninsula),regular milled rice (rmr),2020-06-01,33.8
region ix (zamboanga peninsula),regular milled rice (rmr),2020-07-01,33.92
region ix (zamboanga peninsula),regular milled rice (rmr),2020-08-01,34.44
region ix (zamboanga peninsula),regular milled rice (rmr),2020-09-01,33.83
region ix (zamboanga peninsula),regular milled rice (rmr),2020-10-01,33.31
region ix (zamboanga peninsula),regular milled rice (rmr),2020-11-01,33.5
region ix (zamboanga peninsula),regular milled rice (rmr),2020-12-01,32.85
region ix (zamboanga peninsula),regular milled rice (rmr),2021-01-01,32.82
region ix (zamboanga peninsula),regular milled rice (rmr),2021-02-01,32.81
region ix (zamboanga peninsula),regular milled rice (rmr),2021-03-01,32.49
region ix (zamboanga peninsula),regular milled rice (rmr),2021-04-01,33.14
region ix (zamboanga peninsula),regular milled rice (rmr),2021-05-01,33.53
region ix (zamboanga peninsula),regular milled rice (rmr),2021-06-01,33.98
region ix (zamboanga peninsula),regular milled rice (rmr),2021-07-01,34.36
region ix (zamboanga peninsula),regular milled rice (rmr),2021-08-01,34.43
region ix (zamboanga peninsula),regular milled rice (rmr),2021-09-01,34.2
region ix (zamboanga peninsula),regular milled rice (rmr),2021-10-01,33.95
region ix (zamboanga peninsula),regular milled rice (rmr),2021-11-01,34.21
region ix (zamboanga peninsula),regular milled rice (rmr),2021-12-01,33.71
region ix (zamboanga peninsula),regular milled rice (rmr),2022-01-01,33.46
region ix (zamboanga peninsula),regular milled rice (rmr),2022-02-01,34.42
region ix (zamboanga peninsula),regular milled rice (rmr),2022-03-01,34.13
region ix (zamboanga peninsula),regular milled rice (rmr),2022-04-01,34.71
region ix (zamboanga peninsula),regular milled rice (rmr),2022-05-01,35.04
region ix (zamboanga peninsula),regular milled rice (rmr),2022-06-01,35.15
region ix (zamboanga peninsula),regular milled rice (rmr),2022-07-01,35.82
region ix (zamboanga peninsula),regular milled rice (rmr),2022-08-01,36.3
region ix (zamboanga peninsula),regular milled rice (rmr),2022-09-01,35.45
region ix (zamboanga peninsula),regular milled rice (rmr),2022-10-01,35.06
region ix (zamboanga peninsula),regular milled rice (rmr),2022-11-01,35.87
region ix (zamboanga peninsula),regular milled rice (rmr),2022-12-01,35.84
region ix (zamboanga peninsula),regular milled rice (rmr),2023-01-01,35.32
region ix (zamboanga peninsula),regular milled rice (rmr),2023-02-01,35.37
region ix (zamboanga peninsula),regular milled rice (rmr),2023-03-01,37.02
region ix (zamboanga peninsula),regular milled rice (rmr),2023-04-01,37.65
region ix (zamboanga peninsula),regular milled rice (rmr),2023-05-01,38.94
region ix (zamboanga peninsula),regular milled rice (rmr),2023-06-01,39.15
region ix (zamboanga peninsula),regular milled rice (rmr),2023-07-01,39.92
region ix (zamboanga peninsula),regular milled rice (rmr),2023-08-01,44.48
region ix (zamboanga peninsula),regular milled rice (rmr),2023-09-01,46.34
region ix (zamboanga peninsula),regular milled rice (rmr),2023-10-01,44.9
region ix (zamboanga peninsula),regular milled rice (rmr),2023-11-01,46.08
region ix (zamboanga peninsula),regular milled rice (rmr),2023-12-01,47.13
region ix (zamboanga peninsula),regular milled rice (rmr),2024-01-01,48.66
region ix (zamboanga peninsula),regular milled rice (rmr),2024-02-01,48.88
region ix (zamboanga peninsula),regular milled rice (rmr),2024-03-01,48.97
region ix (zamboanga peninsula),regular milled rice (rmr),2024-04-01,48.03
region ix (zamboanga peninsula),regular milled rice (rmr),2024-05-01,47.76
region ix (zamboanga peninsula),regular milled rice (rmr),2024-06-01,47.31
region ix (zamboanga peninsula),regular milled rice (rmr),2024-07-01,47.03
region ix (zamboanga peninsula),regular milled rice (rmr),2024-08-01,46.5
region ix (zamboanga peninsula),regular milled rice (rmr),2024-09-01,45.7
region ix (zamboanga peninsula),regular milled rice (rmr),2024-10-01,45.65
region ix (zamboanga peninsula),regular milled rice (rmr),2024-11-01,45.4
region ix (zamboanga peninsula),regular milled rice (rmr),2024-12-01,45.1
region ix (zamboanga peninsula),rice premium,2020-01-01,40.63
region ix (zamboanga peninsula),rice premium,2020-02-01,40.72
region ix (zamboanga peninsula),rice premium,2020-03-01,40.85
region ix (zamboanga peninsula),rice premium,2020-04-01,42.13
region ix (zamboanga peninsula),rice premium,2020-05-01,42.63
region ix (zamboanga peninsula),rice premium,2020-06-01,42.82
region ix (zamboanga peninsula),rice premium,2020-07-01,42.89
region ix (zamboanga peninsula),rice premium,2020-08-01,43.51
region ix (zamboanga peninsula),rice premium,2020-09-01,39.99
region ix (zamboanga peninsula),rice premium,2020-10-01,42.23
region ix (zamboanga peninsula),rice premium,2020-11-01,41.33
region ix (zamboanga peninsula),rice premium,2020-12-01,41.86
region ix (zamboanga peninsula),rice premium,2021-01-01,41.57
region ix (zamboanga peninsula),rice premium,2021-02-01,41.59
region ix (zamboanga peninsula),rice premium,2021-03-01,40.29
region ix (zamboanga peninsula),rice premium,2021-04-01,41.36
region ix (zamboanga peninsula),rice premium,2021-05-01,41.13
region ix (zamboanga peninsula),rice premium,2021-06-01,41.16
region ix (zamboanga peninsula),rice premium,2021-07-01,41.05
region ix (zamboanga peninsula),rice premium,2021-08-01,40.91
region ix (zamboanga peninsula),rice premium,2021-09-01,40.32
region ix (zamboanga peninsula),rice premium,2021-10-01,40.18
region ix (zamboanga peninsula),rice premium,2021-11-01,40.0
region ix (zamboanga peninsula),rice premium,2021-12-01,40.61
region ix (zamboanga peninsula),rice premium,2022-01-01,40.49
region ix (zamboanga peninsula),rice premium,2022-02-01,40.6
region ix (zamboanga peninsula),rice premium,2022-03-01,40.2
region ix (zamboanga peninsula),rice premium,2022-04-01,40.77
region ix (zamboanga peninsula),rice premium,2022-05-01,41.59
region ix (zamboanga peninsula),rice premium,2022-06-01,42.13
region ix (zamboanga peninsula),rice premium,2022-07-01,40.95
region ix (zamboanga peninsula),rice premium,2022-08-01,41.52
region ix (zamboanga peninsula),rice premium,2022-09-01,40.38
region ix (zamboanga peninsula),rice premium,2022-10-01,40.28
region ix (zamboanga peninsula),rice premium,2022-11-01,41.78
region ix (zamboanga peninsula),rice premium,2022-12-01,40.92
region ix (zamboanga peninsula),rice premium,2023-01-01,40.6
region ix (zamboanga peninsula),rice premium,2023-02-01,41.2
region ix (zamboanga peninsula),rice premium,2023-03-01,42.38
region ix (zamboanga peninsula),rice premium,2023-04-01,43.36
region ix (zamboanga peninsula),rice premium,2023-05-01,43.86
region ix (zamboanga peninsula),rice premium,2023-06-01,44.06
region ix (zamboanga peninsula),rice premium,2023-07-01,44.95
region ix (zamboanga peninsula),rice premium,2023-08-01,50.11
region ix (zamboanga peninsula),rice premium,2023-09-01,53.28
region ix (zamboanga peninsula),rice premium,2023-10-01,51.93
region ix (zamboanga peninsula),rice premium,2023-11-01,52.96
region ix (zamboanga peninsula),rice premium,2023-12-01,53.96
region ix (zamboanga peninsula),rice premium,2024-01-01,55.3
region ix (zamboanga peninsula),rice premium,2024-02-01,56.09
region ix (zamboanga peninsula),rice premium,2024-03-01,56.03
region ix (zamboanga peninsula),rice premium,2024-04-01,55.08
region ix (zamboanga peninsula),rice premium,2024-05-01,55.18
region ix (zamboanga peninsula),rice premium,2024-06-01,54.72
region ix (zamboanga peninsula),rice premium,2024-07-01,53.71
region ix (zamboanga peninsula),rice premium,2024-08-01,53.35
region ix (zamboanga peninsula),rice premium,2024-09-01,52.83
region ix (zamboanga peninsula),rice premium,2024-10-01,53.36
region ix (zamboanga peninsula),rice premium,2024-11-01,51.94
region ix (zamboanga peninsula),rice premium,2024-12-01,51.9
region ix (zamboanga peninsula),rice special,2020-01-01,42.91
region ix (zamboanga peninsula),rice special,2020-02-01,43.32
region ix (zamboanga peninsula),rice special,2020-03-01,42.86
region ix (zamboanga peninsula),rice special,2020-04-01,45.23
region ix (zamboanga peninsula),rice special,2020-05-01,45.25
region ix (zamboanga peninsula),rice special,2020-06-01,45.13
region ix (zamboanga peninsula),rice special,2020-07-01,44.95
region ix (zamboanga peninsula),rice special,2020-08-01,45.59
region ix (zamboanga peninsula),rice special,2020-09-01,43.67
region ix (zamboanga peninsula),rice special,2020-10-01,44.36
region ix (zamboanga peninsula),rice special,2020-11-01,43.89
region ix (zamboanga peninsula),rice special,2020-12-01,43.15
region ix (zamboanga peninsula),rice special,2021-01-01,43.35
region ix (zamboanga peninsula),rice special,2021-02-01,42.91
region ix (zamboanga peninsula),rice special,2021-03-01,43.12
region ix (zamboanga peninsula),rice special,2021-04-01,43.14
region ix (zamboanga peninsula),rice special,2021-05-01,43.31
region ix (zamboanga peninsula),rice special,2021-06-01,43.32
region ix (zamboanga peninsula),rice special,2021-07-01,43.58
region ix (zamboanga peninsula),rice special,2021-08-01,42.6
region ix (zamboanga peninsula),rice special,2021-09-01,42.54
region ix (zamboanga peninsula),rice special,2021-10-01,42.53
region ix (zamboanga peninsula),rice special,2021-11-01,42.66
region ix (zamboanga peninsula),rice special,2021-12-01,42.59
region ix (zamboanga peninsula),rice special,2022-01-01,42.59
region ix (zamboanga peninsula),rice special,2022-02-01,43.02
region ix (zamboanga peninsula),rice special,2022-03-01,43.03
region ix (zamboanga peninsula),rice special,2022-04-01,43.69
region ix (zamboanga peninsula),rice special,2022-05-01,43.32
region ix (zamboanga peninsula),rice special,2022-06-01,43.48
region ix (zamboanga peninsula),rice special,2022-07-01,43.39
region ix (zamboanga peninsula),rice special,2022-08-01,43.2
region ix (zamboanga peninsula),rice special,2022-09-01,42.36
region ix (zamboanga peninsula),rice special,2022-10-01,42.67
region ix (zamboanga peninsula),rice special,2022-11-01,45.6
region ix (zamboanga peninsula),rice special,2022-12-01,43.11
region ix (zamboanga peninsula),rice special,2023-01-01,43.1
region ix (zamboanga peninsula),rice special,2023-02-01,43.27
region ix (zamboanga peninsula),rice special,2023-03-01,44.11
region ix (zamboanga peninsula),rice special,2023-04-01,44.7
region ix (zamboanga peninsula),rice special,2023-05-01,44.56
region ix (zamboanga peninsula),rice special,2023-06-01,44.8
region ix (zamboanga peninsula),rice special,2023-07-01,45.39
region ix (zamboanga peninsula),rice special,2023-08-01,50.1
region ix (zamboanga peninsula),rice special,2023-09-01,54.32
region ix (zamboanga peninsula),rice special,2023-10-01,54.7
region ix (zamboanga peninsula),rice special,2023-11-01,55.23
region ix (zamboanga peninsula),rice special,2023-12-01,55.62
region ix (zamboanga peninsula),rice special,2024-01-01,56.53
region ix (zamboanga peninsula),rice special,2024-02-01,56.58
region ix (zamboanga peninsula),rice special,2024-03-01,56.68
region ix (zamboanga peninsula),rice special,2024-04-01,56.07
region ix (zamboanga peninsula),rice special,2024-05-01,56.12
region ix (zamboanga peninsula),rice special,2024-06-01,55.72
region ix (zamboanga peninsula),rice special,2024-07-01,54.83
region ix (zamboanga peninsula),rice special,2024-08-01,54.29
region ix (zamboanga peninsula),rice special,2024-09-01,53.38
region ix (zamboanga peninsula),rice special,2024-10-01,54.32
region ix (zamboanga peninsula),rice special,2024-11-01,53.38
region ix (zamboanga peninsula),rice special,2024-12-01,53.31
region ix (zamboanga peninsula),well milled rice (wmr),2020-01-01,36.77
region ix (zamboanga peninsula),well milled rice (wmr),2020-02-01,36.21
region ix (zamboanga peninsula),well milled rice (wmr),2020-03-01,36.19
region ix (zamboanga peninsula),well milled rice (wmr),2020-04-01,37.34
region ix (zamboanga peninsula),well milled rice (wmr),2020-05-01,37.57
region ix (zamboanga peninsula),well milled rice (wmr),2020-06-01,38.4
region ix (zamboanga peninsula),well milled rice (wmr),2020-07-01,38.46
region ix (zamboanga peninsula),well milled rice (wmr),2020-08-01,38.79
region ix (zamboanga peninsula),well milled rice (wmr),2020-09-01,37.54
region ix (zamboanga peninsula),well milled rice (wmr),2020-10-01,37.36
region ix (zamboanga peninsula),well milled rice (wmr),2020-11-01,38.56
region ix (zamboanga peninsula),well milled rice (wmr),2020-12-01,37.64
region ix (zamboanga peninsula),well milled rice (wmr),2021-01-01,37.5
region ix (zamboanga peninsula),well milled rice (wmr),2021-02-01,37.68
region ix (zamboanga peninsula),well milled rice (wmr),2021-03-01,36.77
region ix (zamboanga peninsula),well milled rice (wmr),2021-04-01,37.62
region ix (zamboanga peninsula),well milled rice (wmr),2021-05-01,37.41
region ix (zamboanga peninsula),well milled rice (wmr),2021-06-01,37.6
region ix (zamboanga peninsula),well milled rice (wmr),2021-07-01,37.41
region ix (zamboanga peninsula),well milled rice (wmr),2021-08-01,37.33
region ix (zamboanga peninsula),well milled rice (wmr),2021-09-01,37.13
region ix (zamboanga peninsula),well milled rice (wmr),2021-10-01,37.32
region ix (zamboanga peninsula),well milled rice (wmr),2021-11-01,37.38
region ix (zamboanga peninsula),well milled rice (wmr),2021-12-01,37.18
region ix (zamboanga peninsula),well milled rice (wmr),2022-01-01,36.6
region ix (zamboanga peninsula),well milled rice (wmr),2022-02-01,37.3
region ix (zamboanga peninsula),well milled rice (wmr),2022-03-01,37.08
region ix (zamboanga peninsula),well milled rice (wmr),2022-04-01,38.09
region ix (zamboanga peninsula),well milled rice (wmr),2022-05-01,38.61
region ix (zamboanga peninsula),well milled rice (wmr),2022-06-01,38.29
region ix (zamboanga peninsula),well milled rice (wmr),2022-07-01,38.88
region ix (zamboanga peninsula),well milled rice (wmr),2022-08-01,38.83
region ix (zamboanga peninsula),well milled rice (wmr),2022-09-01,38.29
region ix (zamboanga peninsula),well milled rice (wmr),2022-10-01,38.24
