Geolocation,Commodity,Date,Price
region iii (central luzon),"rice, special, 1 kg",2023-03-01,55.41
region iii (central luzon),"rice, special, 1 kg",2023-04-01,55.52
region iii (central luzon),"rice, special, 1 kg",2023-05-01,55.56
region iii (central luzon),"rice, special, 1 kg",2023-06-01,55.55
region iii (central luzon),"rice, special, 1 kg",2023-07-01,55.09
region iii (central luzon),"rice, special, 1 kg",2023-08-01,55.99
region iii (central luzon),"rice, special, 1 kg",2023-09-01,59.44
region iii (central luzon),"rice, special, 1 kg",2023-10-01,58.94
region iii (central luzon),"rice, special, 1 kg",2023-11-01,60.6
region iii (central luzon),"rice, special, 1 kg",2023-12-01,63.1
region iii (central luzon),"rice, special, 1 kg",2024-01-01,63.53
region iii (central luzon),"rice, special, 1 kg",2024-02-01,62.97
region iii (central luzon),"rice, special, 1 kg",2024-03-01,62.72
region iii (central luzon),"rice, special, 1 kg",2024-04-01,63.26
region iii (central luzon),"rice, special, 1 kg",2024-05-01,62.71
region iii (central luzon),"rice, special, 1 kg",2024-06-01,62.65
region iii (central luzon),"rice, special, 1 kg",2024-07-01,63.13
region iii (central luzon),"rice, special, 1 kg",2024-08-01,62.12
region iii (central luzon),"rice, special, 1 kg",2024-09-01,62.03
region iii (central luzon),"rice, special, 1 kg",2024-10-01,61.99
region iii (central luzon),"rice, special, 1 kg",2024-11-01,61.58
region iii (central luzon),"rice, special, 1 kg",2024-12-01,61.27
region iii (central luzon),"rice, well-milled, 1 kg",2020-01-01,42.3
region iii (central luzon),"rice, well-milled, 1 kg",2020-02-01,42.82
region iii (central luzon),"rice, well-milled, 1 kg",2020-03-01,42.68
region iii (central luzon),"rice, well-milled, 1 kg",2020-04-01,42.53
region iii (central luzon),"rice, well-milled, 1 kg",2020-05-01,43.09
region iii (central luzon),"rice, well-milled, 1 kg",2020-06-01,42.94
region iii (central luzon),"rice, well-milled, 1 kg",2020-07-01,42.79
region iii (central luzon),"rice, well-milled, 1 kg",2020-08-01,42.83
region iii (central luzon),"rice, well-milled, 1 kg",2020-09-01,42.89
region iii (central luzon),"rice, well-milled, 1 kg",2020-10-01,42.8
region iii (central luzon),"rice, well-milled, 1 kg",2020-11-01,42.98
region iii (central luzon),"rice, well-milled, 1 kg",2020-12-01,43.39
region iii (central luzon),"rice, well-milled, 1 kg",2021-01-01,43.56
region iii (central luzon),"rice, well-milled, 1 kg",2021-02-01,44.44
region iii (central luzon),"rice, well-milled, 1 kg",2021-03-01,44.15
region iii (central luzon),"rice, well-milled, 1 kg",2021-04-01,44.2
region iii (central luzon),"rice, well-milled, 1 kg",2021-05-01,44.39
region iii (central luzon),"rice, well-milled, 1 kg",2021-06-01,44.13
region iii (central luzon),"rice, well-milled, 1 kg",2021-07-01,44.08
region iii (central luzon),"rice, well-milled, 1 kg",2021-08-01,44.41
region iii (central luzon),"rice, well-milled, 1 kg",2021-09-01,44.21
region iii (central luzon),"rice, well-milled, 1 kg",2021-10-01,44.28
region iii (central luzon),"rice, well-milled, 1 kg",2021-11-01,44.16
region iii (central luzon),"rice, well-milled, 1 kg",2021-12-01,43.99
region iii (central luzon),"rice, well-milled, 1 kg",2022-01-01,43.66
region iii (central luzon),"rice, well-milled, 1 kg",2022-02-01,43.83
region iii (central luzon),"rice, well-milled, 1 kg",2022-03-01,44.01
region iii (central luzon),"rice, well-milled, 1 kg",2022-04-01,44.01
region iii (central luzon),"rice, well-milled, 1 kg",2022-05-01,44.06
region iii (central luzon),"rice, well-milled, 1 kg",2022-06-01,44.31
region iii (central luzon),"rice, well-milled, 1 kg",2022-07-01,44.29
region iii (central luzon),"rice, well-milled, 1 kg",2022-08-01,44.47
region iii (central luzon),"rice, well-milled, 1 kg",2022-09-01,44.6
region iii (central luzon),"rice, well-milled, 1 kg",2022-10-01,44.46
region iii (central luzon),"rice, well-milled, 1 kg",2022-11-01,44.55
region iii (central luzon),"rice, well-milled, 1 kg",2022-12-01,44.7
region iii (central luzon),"rice, well-milled, 1 kg",2023-01-01,44.59
region iii (central luzon),"rice, well-milled, 1 kg",2023-02-01,44.76
region iii (central luzon),"rice, well-milled, 1 kg",2023-03-01,45.0
region iii (central luzon),"rice, well-milled, 1 kg",2023-04-01,45.28
region iii (central luzon),"rice, well-milled, 1 kg",2023-05-01,45.29
region iii (central luzon),"rice, well-milled, 1 kg",2023-06-01,45.54
region iii (central luzon),"rice, well-milled, 1 kg",2023-07-01,45.82
region iii (central luzon),"rice, well-milled, 1 kg",2023-08-01,48.67
region iii (central luzon),"rice, well-milled, 1 kg",2023-09-01,53.69
region iii (central luzon),"rice, well-milled, 1 kg",2023-10-01,49.89
region iii (central luzon),"rice, well-milled, 1 kg",2023-11-01,52.06
region iii (central luzon),"rice, well-milled, 1 kg",2023-12-01,54.79
region iii (central luzon),"rice, well-milled, 1 kg",2024-01-01,55.83
region iii (central luzon),"rice, well-milled, 1 kg",2024-02-01,56.12
region iii (central luzon),"rice, well-milled, 1 kg",2024-03-01,55.95
region iii (central luzon),"rice, well-milled, 1 kg",2024-04-01,56.01
region iii (central luzon),"rice, well-milled, 1 kg",2024-05-01,55.59
region iii (central luzon),"rice, well-milled, 1 kg",2024-06-01,55.46
region iii (central luzon),"rice, well-milled, 1 kg",2024-07-01,55.61
region iii (central luzon),"rice, well-milled, 1 kg",2024-08-01,55.29
region iii (central luzon),"rice, well-milled, 1 kg",2024-09-01,54.98
region iii (central luzon),"rice, well-milled, 1 kg",2024-10-01,54.57
region iii (central luzon),"rice, well-milled, 1 kg",2024-11-01,53.86
region iii (central luzon),"rice, well-milled, 1 kg",2024-12-01,53.87
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-01-01,49.15
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-02-01,51.89
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-03-01,50.8
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-04-01,50.79
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-05-01,50.56
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-06-01,51.99
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-07-01,49.3
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-08-01,49.3
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-09-01,48.05
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-10-01,47.75
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-11-01,48.9
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2020-12-01,55.06
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-01-01,62.13
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-02-01,56.19
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-03-01,52.23
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-04-01,47.99
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-05-01,47.42
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-06-01,46.7
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-07-01,48.38
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-08-01,53.55
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-09-01,51.46
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-10-01,51.54
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-11-01,60.87
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2021-12-01,57.52
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-01-01,60.26
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-02-01,59.99
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-03-01,59.36
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-04-01,57.8
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-05-01,59.55
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-06-01,58.01
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-07-01,60.88
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-08-01,61.3
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-09-01,59.69
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-10-01,61.43
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-11-01,73.81
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2022-12-01,74.78
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-01-01,81.94
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-02-01,77.78
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-03-01,76.8
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-04-01,76.17
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-05-01,73.53
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-06-01,73.37
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-07-01,70.61
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-08-01,71.4
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-09-01,71.05
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-10-01,77.09
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-11-01,74.83
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2023-12-01,72.5
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-01-01,72.97
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-02-01,74.71
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-03-01,77.74
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-04-01,77.14
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-05-01,78.71
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-06-01,77.33
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-07-01,79.5
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-08-01,80.56
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-09-01,82.48
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-10-01,86.02
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-11-01,88.76
region iii (central luzon),"whole corn on the cob, sweet corn, 1 kg",2024-12-01,90.37
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-01-01,47.43
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-02-01,45.5
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-03-01,43.88
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-04-01,46.11
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-05-01,47.53
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-06-01,48.13
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-07-01,45.72
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-08-01,45.13
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-09-01,45.53
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-10-01,45.9
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-11-01,46.67
region iii (central luzon),"whole corn on the cob, white, 1 kg",2020-12-01,47.46
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-01-01,47.8
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-02-01,45.43
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-03-01,44.46
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-04-01,45.87
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-05-01,45.83
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-06-01,44.39
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-07-01,45.88
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-08-01,53.18
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-09-01,51.21
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-10-01,51.34
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-11-01,56.1
region iii (central luzon),"whole corn on the cob, white, 1 kg",2021-12-01,59.07
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-01-01,58.13
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-02-01,53.23
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-03-01,51.33
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-04-01,50.97
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-05-01,47.54
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-06-01,47.76
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-07-01,50.63
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-08-01,51.88
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-09-01,55.05
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-10-01,62.03
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-11-01,72.01
region iii (central luzon),"whole corn on the cob, white, 1 kg",2022-12-01,69.67
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-01-01,64.33
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-02-01,62.81
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-03-01,61.41
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-04-01,58.65
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-05-01,56.25
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-06-01,58.54
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-07-01,58.23
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-08-01,62.97
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-09-01,63.45
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-10-01,65.91
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-11-01,66.25
region iii (central luzon),"whole corn on the cob, white, 1 kg",2023-12-01,65.24
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-01-01,65.16
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-02-01,62.01
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-03-01,59.67
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-04-01,60.92
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-05-01,60.35
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-06-01,62.96
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-07-01,64.79
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-08-01,66.2
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-09-01,68.23
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-10-01,71.72
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-11-01,77.5
region iii (central luzon),"whole corn on the cob, white, 1 kg",2024-12-01,83.81
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-01-01,50.07
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-02-01,48.58
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-03-01,49.3
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-04-01,46.22
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-05-01,48.64
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-06-01,49.83
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-07-01,49.98
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-08-01,49.29
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-09-01,49.11
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-10-01,47.88
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-11-01,48.02
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2020-12-01,49.21
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-01-01,51.68
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-02-01,48.96
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-03-01,48.33
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-04-01,48.41
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-05-01,47.75
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-06-01,47.5
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-07-01,47.96
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-08-01,50.48
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-09-01,49.81
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-10-01,50.65
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-11-01,56.72
region iii (central luzon),"whole corn on the cob, yellow, 1 kg",2021-12-01,58.23
